timestamp,close,daily_return,1yr_return,1yr_cum_return,5yr_return,5yr_return_annualzd,5yr_cum_return,annualizd_volatility,annualizd_sharpe
2018-04-27 04:00:00+00:00,1572.62,0.03600885398824727,0.7123848515864892,,,,0.777634598211763,0.269453045582216,0.1342035942123662
2018-04-30 04:00:00+00:00,1566.13,-0.00412687108137999,0.693131817641272,,,,0.7702985293951423,0.26948343249745654,0.13154130212221724
2018-05-01 04:00:00+00:00,1582.26,0.010299272729594522,0.6686457926874281,,,,0.788531316762183,0.2686254950556395,0.12848480381492874
2018-05-02 04:00:00+00:00,1569.68,-0.007950652863625396,0.6576340634042284,,,,0.774311325126884,0.2687933429103038,0.12686009485316496
2018-05-03 04:00:00+00:00,1572.075,0.001525788695785124,0.6705896730178635,,,,0.7770185492895663,0.26866214940754923,0.12874318381943636
2018-05-04 04:00:00+00:00,1580.95,0.0056454049584149235,0.6862927053000971,,,,0.7870505386189208,0.26861894683857584,0.13096002228606998
2018-05-07 04:00:00+00:00,1600.14,0.012138271292577274,0.7129368945030243,,,,0.8087422428702236,0.26873773902535897,0.13459252131514268
2018-05-08 04:00:00+00:00,1592.39,-0.0048433262089566664,0.6778955576161174,,,,0.7999819141600832,0.26848054721482295,0.12984511321024933
2018-05-09 04:00:00+00:00,1608.0,0.009802874923856564,0.6876220062551164,,,,0.8176269117297985,0.26858249763006314,0.13116084169853487
2018-05-10 04:00:00+00:00,1609.08,0.0006716417910448413,0.6956425522946412,,,,0.818847705924244,0.2685130686026978,0.13230519685332381
2018-05-11 04:00:00+00:00,1602.91,-0.003834489273373487,0.6915113653152107,,,,0.8118733539059775,0.26855719487930924,0.1317127757041104
2018-05-14 04:00:00+00:00,1601.54,-0.0008546955225184893,0.6659281219118947,,,,0.8103247538630234,0.26829209508772156,0.1282402897321234
2018-05-15 04:00:00+00:00,1576.12,-0.015872222985376605,0.6452707287284569,,,,0.7815908756937624,0.26883886475782925,0.12508414721655972
2018-05-16 04:00:00+00:00,1587.28,0.007080679136106438,0.643027937934104,,,,0.7942057490363648,0.2688098445122955,0.12477549774286036
2018-05-17 04:00:00+00:00,1581.76,-0.0034776472960031946,0.6742453109784496,,,,0.787966134264755,0.2677725809269839,0.12963000966916854
2018-05-18 04:00:00+00:00,1574.37,-0.004672010924539838,0.642552347963985,,,,0.7796127369527628,0.2675721926934423,0.125205736388497
2018-05-21 04:00:00+00:00,1585.46,0.007044087476260508,0.6517961326887813,,,,0.7921484847457254,0.2676166947959581,0.12651148042358976
2018-05-22 04:00:00+00:00,1581.4,-0.002560771006521745,0.6291839657144036,,,,0.7875592028666067,0.26749950659688665,0.12330677106689727
2018-05-23 04:00:00+00:00,1601.86,0.012937903123814154,0.6487844041418778,,,,0.8106864706613774,0.26771704811569375,0.1260399780369324
2018-05-24 04:00:00+00:00,1603.07,0.0007553718801893705,0.6352017136736878,,,,0.8120542123051544,0.267629665290574,0.12412450464462553
2018-05-25 04:00:00+00:00,1610.15,0.0044165257911383815,0.6208802271034248,,,,0.8200571964687411,0.26740388726667597,0.12213864889379444
2018-05-29 04:00:00+00:00,1612.87,0.0016892836071171757,0.6197051557572957,,,,0.8231317892547514,0.2674038963470561,0.12196744887061524
2018-05-30 04:00:00+00:00,1624.89,0.007452553522602656,0.6302698906391091,,,,0.8367187764929307,0.2674558755447162,0.12348144371546527
2018-05-31 04:00:00+00:00,1629.62,0.002910966280794236,0.6384347791116205,,,,0.8420654029186032,0.2674243867818834,0.1246732700408738
2018-06-01 04:00:00+00:00,1641.54,0.007314588677114875,0.6482152718509964,,,,0.8555393536572966,0.26747406079134667,0.1260578807304363
2018-06-04 04:00:00+00:00,1665.27,0.014455937717021916,0.6541376535913304,,,,0.8823629149852497,0.2676172913351734,0.12684536919258604
2018-06-05 04:00:00+00:00,1696.35,0.018663640130429204,0.6773290881404868,,,,0.9174946590254001,0.2681164201357388,0.12991838233305794
2018-06-06 04:00:00+00:00,1695.75,-0.000353700592448436,0.6906779661016949,,,,0.9168164400284862,0.26792394558389526,0.13186746029157945
2018-06-07 04:00:00+00:00,1689.3,-0.0038036267138434887,0.6724583444711751,,,,0.9095255858116595,0.2679475910179248,0.12930442156050148
2018-06-08 04:00:00+00:00,1683.99,-0.0031433137986147663,0.6668712324428123,,,,0.9035233476889699,0.2679932662172068,0.12849697823908246
2018-06-11 04:00:00+00:00,1689.12,0.0030463363796695564,0.7265692878535432,,,,0.9093221201125852,0.26583656882421863,0.1377577609649435
2018-06-12 04:00:00+00:00,1698.75,0.005701193520886605,0.7605268885181002,,,,0.9202075350130565,0.2653714392924498,0.14260399536028143
2018-06-13 04:00:00+00:00,1704.86,0.003596762325239089,0.7382518174124939,,,,0.9271140651316316,0.26499804385196185,0.13974773945225188
2018-06-14 04:00:00+00:00,1723.86,0.01114461011461354,0.7653998586746136,,,,0.9485910000339117,0.2650573185880874,0.14341194860073148
2018-06-15 04:00:00+00:00,1715.97,-0.004576937802373671,0.7797380130060052,,,,0.9396724202244915,0.26472305792375356,0.1455013592425341
2018-06-18 04:00:00+00:00,1723.79,0.0045571892282498805,0.7452389871520992,,,,0.948511874484272,0.2638102892269327,0.14126308006787652
2018-06-19 04:00:00+00:00,1734.78,0.006375486573190425,0.743199654330416,,,,0.9609345857777485,0.2637895929169974,0.1409930099919351
2018-06-20 04:00:00+00:00,1750.08,0.008819562134679826,0.7631449037366886,,,,0.978229170199058,0.2638220785902894,0.14370056756669075
2018-06-21 04:00:00+00:00,1730.22,-0.011348052660449803,0.7263701944663401,,,,0.9557801214012012,0.2640755705093338,0.13853885046917552
2018-06-22 04:00:00+00:00,1715.67,-0.008409335229045967,0.7134425247178668,,,,0.9393333107260342,0.264273417335943,0.13665181369211699
2018-06-25 04:00:00+00:00,1663.15,-0.030611947519045057,0.6569529957957241,,,,0.879966541196153,0.2663116917735615,0.12778847272180135
2018-06-26 04:00:00+00:00,1691.09,0.0167994468328172,0.7013320187528922,,,,0.9115489391524529,0.2664457952637318,0.13399483878040197
2018-06-27 04:00:00+00:00,1660.51,-0.01808301154876435,0.6999836196482321,,,,0.876982377609731,0.26650431030349686,0.1337813223489084
2018-06-28 04:00:00+00:00,1701.45,0.024655075850190666,0.7180636757444487,,,,0.92325952049917,0.2671938392197233,0.1359782924846036
2018-06-29 04:00:00+00:00,1699.8,-0.0009697610861324479,0.7417232793335589,,,,0.9213944182576561,0.2666798059019871,0.13944604794381651
2018-07-02 04:00:00+00:00,1713.78,0.008224496999647002,0.7704338842975207,,,,0.9371969208857547,0.26653661908651144,0.14338518791478633
2018-07-03 04:00:00+00:00,1693.96,-0.011565078364784265,0.7762724660780573,,,,0.9147930866876921,0.2663455928860818,0.1442564479736488
2018-07-05 04:00:00+00:00,1699.73,0.0034062197454485243,0.7497735227506692,,,,0.9213152927080162,0.26585172842938787,0.1409237551450468
2018-07-06 04:00:00+00:00,1710.63,0.006412783206744654,0.7724164369935969,,,,0.9336362711519559,0.2657351071252936,0.14403345068659118
2018-07-09 04:00:00+00:00,1739.02,0.0165962247826823,0.7767583472965793,,,,0.9657273333559413,0.265856515663629,0.144556319930311
2018-07-10 04:00:00+00:00,1743.07,0.0023288978850157793,0.7492448342649551,,,,0.9703053115851117,0.265390413459939,0.14106806114854975
2018-07-11 04:00:00+00:00,1755.0,0.006844246071586291,0.7653626789252914,,,,0.9837905659737536,0.2653859398596007,0.1432524511373912
2018-07-12 04:00:00+00:00,1796.62,0.023715099715099663,0.7849996522637628,,,,1.030836357059695,0.26605259660665315,0.14556003659921002
2018-07-13 04:00:00+00:00,1813.03,0.00913381794703394,0.8118885102385498,,,,1.049385646625296,0.26600606320669573,0.14913198259866073
2018-07-16 04:00:00+00:00,1822.49,0.005217784592643326,0.8191972529721205,,,,1.060078899476642,0.2660166037266259,0.1500824172297495
2018-07-17 04:00:00+00:00,1843.93,0.011764124906035178,0.8256009662983645,,,,1.0843139249663727,0.26611660876660453,0.1508661211446397
2018-07-18 04:00:00+00:00,1842.92,-0.0005477431355853657,0.7989360144467763,,,,1.0831722563215673,0.2658728224528041,0.14749440762208907
2018-07-19 04:00:00+00:00,1812.97,-0.01625138367373513,0.7655302034337357,,,,1.049317824725605,0.26653116780065766,0.1427307976345111
2018-07-20 04:00:00+00:00,1813.7,0.00040265420828800025,0.7630990570623115,,,,1.0501429911718505,0.2665379296280025,0.14240115240685433
2018-07-23 04:00:00+00:00,1802.0,-0.006450901472128789,0.7569003675646162,,,,1.0369177207320255,0.2666314273765265,0.14152302666805505
2018-07-24 04:00:00+00:00,1829.24,0.015116537180910106,0.7606622070359497,,,,1.0677088631919256,0.266726560418623,0.14198478993328773
2018-07-25 04:00:00+00:00,1863.61,0.018789223939996935,0.7921567118966795,,,,1.1065595080651551,0.2672258794077305,0.14593999182165351
2018-07-26 04:00:00+00:00,1808.0,-0.029839934321022055,0.7173252279635258,,,,1.0436999107011662,0.2689792391430858,0.13508819374373393
2018-07-27 04:00:00+00:00,1817.27,0.005127212389380631,0.7373518164435946,,,,1.0541783942034892,0.26885042908980733,0.137867662574907
2018-07-30 04:00:00+00:00,1779.22,-0.02093800040720417,0.7442649307870282,,,,1.0111680061491866,0.26848471478827696,0.13896589857553182
2018-07-31 04:00:00+00:00,1777.44,-0.0010004383943525985,0.799429022656867,,,,1.0091559564583412,0.2663316983418315,0.1473330520023429
2018-08-01 04:00:00+00:00,1797.17,0.01110023404446836,0.8040434053744767,,,,1.0314580578068666,0.266403151194316,0.14790507017839616
2018-08-02 04:00:00+00:00,1834.33,0.02067695320976859,0.841900209862535,,,,1.0734624210157464,0.2670083879855165,0.15251907703053721
2018-08-03 04:00:00+00:00,1823.29,-0.006018546281203463,0.847454707575082,,,,1.060983191472527,0.26689504896999566,0.15328920161421472
2018-08-06 04:00:00+00:00,1847.75,0.013415309687433208,0.8709876668219283,,,,1.0886319192467253,0.2671078344038931,0.15617320632263185
2018-08-07 04:00:00+00:00,1862.48,0.00797185766472741,0.8769891259435436,,,,1.1052821956209669,0.26715296964047713,0.1569067678720734
2018-08-08 04:00:00+00:00,1886.52,0.012907521154589485,0.9058837791966377,,,,1.132456170097325,0.2673005667784458,0.1604391454150829
2018-08-09 04:00:00+00:00,1898.52,0.0063609185166337845,0.9333000682274111,,,,1.1460205500356069,0.26711264468786977,0.16391766547471343
2018-08-10 04:00:00+00:00,1886.3,-0.00643659271432484,0.9712201646950633,,,,1.1322074897984562,0.2657594132748618,0.1692827706922614
2018-08-13 04:00:00+00:00,1896.2,0.005248369824524257,0.9589045341377493,,,,1.1433981032475389,0.26562598903092877,0.1678689938972694
2018-08-14 04:00:00+00:00,1919.65,0.01236683894104007,0.9522526187328386,,,,1.1699051623769319,0.26547875813513555,0.16714359197086287
2018-08-15 04:00:00+00:00,1882.62,-0.019289974734977844,0.9156847182367664,,,,1.128047746617383,0.2663755021120706,0.16215378105415057
2018-08-16 04:00:00+00:00,1886.52,0.0020715810944322843,0.928602097773416,,,,1.132456170097325,0.26627382751099177,0.1638035200914293
2018-08-17 04:00:00+00:00,1882.22,-0.002279329135127073,0.9594823906638765,,,,1.1275956006194408,0.26550676431635956,0.16800730968629643
2018-08-20 04:00:00+00:00,1876.71,-0.002927394247218662,0.9580268553006355,,,,1.1213672894977798,0.2655218014337068,0.1678219498708901
2018-08-21 04:00:00+00:00,1883.42,0.003575405896489192,0.975705189396721,,,,1.1289520386132694,0.2653948027885103,0.17003371398462833
2018-08-22 04:00:00+00:00,1904.9,0.011404784912552701,0.9701106629434275,,,,1.1532322787027942,0.26528608806581133,0.1694213963195898
2018-08-23 04:00:00+00:00,1902.9,-0.0010499238805186106,0.9863256784968686,,,,1.1509715487130805,0.2650398574241373,0.1715169971950587
2018-08-24 04:00:00+00:00,1905.39,0.0013085290871828192,1.000514462701454,,,,1.1537861575502744,0.2649020792574132,0.17329503420859965
2018-08-27 04:00:00+00:00,1927.68,0.01169839245508797,1.0393119353405411,,,,1.1789819932856336,0.2648396804433094,0.17791398776079093
2018-08-28 04:00:00+00:00,1932.82,0.0026664176626824965,1.0431069110589628,,,,1.1847920693591973,0.2648309490775746,0.17836285518803072
2018-08-29 04:00:00+00:00,1998.1,0.03377448494945212,1.0943127266628934,,,,1.258582296223452,0.26656070700168416,0.18317862964445644
2018-08-30 04:00:00+00:00,2002.38,0.002142034933186654,1.0694509037918953,,,,1.2634202584014398,0.2663288994219659,0.1804904020675142
2018-08-31 04:00:00+00:00,2012.71,0.005158860955462918,1.0525290638384663,,,,1.2750969287983107,0.26613231132869075,0.17866219707667944
2018-09-04 04:00:00+00:00,2039.51,0.013315380755300144,1.0848556095067723,,,,1.305390710660474,0.26627648601435094,0.18228248062394667
2018-09-05 04:00:00+00:00,1994.82,-0.021912125951821793,1.066592766790639,,,,1.2548746990403217,0.266947998151835,0.17978425486475497
2018-09-06 04:00:00+00:00,1958.31,-0.01830240322435106,1.023465592064476,,,,1.2136050730780985,0.2677982891026185,0.1742916087925413
2018-09-07 04:00:00+00:00,1952.07,-0.003186420944589985,0.9929860026340775,,,,1.206551595510192,0.267711063838304,0.1707612241022052
2018-09-10 04:00:00+00:00,1939.01,-0.00669033385073281,1.0074645408427374,,,,1.1917890286773618,0.26735708718001494,0.17267529798593556
2018-09-11 04:00:00+00:00,1987.15,0.024827102490446284,1.031933821424189,,,,1.2462047995297705,0.26808480538190727,0.17510651468797328
2018-09-12 04:00:00+00:00,1990.0,0.001434214830284608,1.0252803842944087,,,,1.2494263397651126,0.2680832216796541,0.17433448873914517
2018-09-13 04:00:00+00:00,1989.87,-6.532663316582976e-05,0.9906662665066024,,,,1.2492793923157812,0.2677105934393328,0.17048585286259105
2018-09-14 04:00:00+00:00,1970.19,-0.009890093322679316,0.985658277985507,,,,1.2270338092169988,0.26781837751182547,0.1698298842468133
2018-09-17 04:00:00+00:00,1908.03,-0.031550256574239044,0.9335724926276108,,,,1.1567703211366975,0.26989532480258804,0.1624340593775354
2018-09-18 04:00:00+00:00,1941.05,0.01730580756067779,0.9924758004085443,,,,1.1940949732668704,0.2698334762238825,0.16949234071618433
2018-09-19 04:00:00+00:00,1926.42,-0.00753715772391228,0.9862866805518322,,,,1.1775577333921148,0.2699354688906612,0.1687066256807902
2018-09-20 04:00:00+00:00,1944.3,0.009281465101068198,0.9978216417833765,,,,1.1977686595001549,0.27001104585857194,0.170018937676107
2018-09-21 04:00:00+00:00,1915.01,-0.015064547652111293,0.9851863370134246,,,,1.164660268800798,0.27035603162667593,0.16834130361370797
2018-09-24 04:00:00+00:00,1934.36,0.010104385877880429,1.0252957805465397,,,,1.1865328314512777,0.27014761433764783,0.17313587052762425
2018-09-25 04:00:00+00:00,1974.55,0.020776897785313997,1.1010544908969027,,,,1.231962200594574,0.2700592584190343,0.1817780386449742
2018-09-26 04:00:00+00:00,1974.85,0.0001519333519028887,1.1040379288301723,,,,1.232301310093031,0.27004000131595834,0.18212182868612392
2018-09-27 04:00:00+00:00,2012.98,0.019307795528774374,1.1169876008287147,,,,1.2754021273469225,0.27034304267745973,0.1833705609631522
2018-09-28 04:00:00+00:00,2003.0,-0.004957823724031085,1.0943120033458804,,,,1.264121084698251,0.2704499477410221,0.18078866686806486
2018-10-01 04:00:00+00:00,2004.36,0.0006789815277083999,1.0849430488375722,,,,1.265658381091256,0.27045234830826276,0.17973969082964406
2018-10-02 04:00:00+00:00,1971.31,-0.016489053862579595,1.0551819764593042,,,,1.2282998180112377,0.2711072499946124,0.17599620206087033
2018-10-03 04:00:00+00:00,1952.76,-0.00940998625279632,1.040288371121095,,,,1.2073315473566435,0.2713424193546146,0.1741649249620998
2018-10-04 04:00:00+00:00,1909.42,-0.02219422765726453,0.9777513076803563,,,,1.1583415284795482,0.2724442179596928,0.16631165854250143
2018-10-05 04:00:00+00:00,1889.65,-0.010353929465492184,0.9265433042769027,,,,1.1359942125312283,0.2724445591179182,0.16022925216487785
2018-10-08 04:00:00+00:00,1864.42,-0.013351678882332685,0.884051819964025,,,,1.1074751037109904,0.27284863880156623,0.1548544870822476
2018-10-09 04:00:00+00:00,1870.32,0.0031645230152004267,0.8873247964157054,,,,1.1141442571806457,0.2728462678346171,0.15525748489413804
2018-10-10 04:00:00+00:00,1755.25,-0.061524231147611075,0.7780085089141004,,,,0.9840731572224692,0.28022601858032126,0.13819802125384115
2018-10-11 04:00:00+00:00,1719.36,-0.020447229739353423,0.728,,,,0.9435043575570572,0.28110383078387585,0.13141372736016685
2018-10-12 04:00:00+00:00,1788.61,0.0402766145542528,0.7869481382314447,,,,1.0217821334508934,0.2836323836397929,0.1378638710482833
2018-10-15 04:00:00+00:00,1760.95,-0.015464522729941033,0.7557879833290126,,,,0.9905162376931533,0.28419815239113044,0.13371650809996358
2018-10-16 04:00:00+00:00,1819.96,0.03351032113347907,0.8084941471073395,,,,1.0572190760396554,0.2858952050643412,0.13955947363091759
2018-10-17 04:00:00+00:00,1831.73,0.006467175102749412,0.8151576110114653,,,,1.0705234720291203,0.2859224387207484,0.1403602040724894
2018-10-18 04:00:00+00:00,1770.72,-0.033307310575248494,0.7760481444332998,,,,1.0015599036929048,0.2877961606291298,0.13478697321870198
2018-10-19 04:00:00+00:00,1764.03,-0.00377812415288703,0.7879709307629155,,,,0.9939977618773124,0.28757460602994683,0.1363460160775759
2018-10-22 04:00:00+00:00,1789.3,0.014325153200342333,0.8204108209296883,,,,1.0225620852973445,0.2877500870685925,0.14021991604546258
2018-10-23 04:00:00+00:00,1768.7,-0.011512882132677538,0.8303839387353824,,,,0.9992765664032937,0.28743499523611665,0.14155400244035543
2018-10-24 04:00:00+00:00,1664.2,-0.05908294227398658,0.7052976739420023,,,,0.8811534244407537,0.293871930794585,0.1236588490812981
2018-10-25 04:00:00+00:00,1782.17,0.07088691263069347,0.8317932799539527,,,,1.014502582884015,0.30171932179089966,0.13588232912342904
2018-10-26 04:00:00+00:00,1642.81,-0.07819680501860093,0.6893863825673827,,,,0.8569749172007657,0.3123336555716336,0.11559262645210314
2018-10-29 04:00:00+00:00,1538.88,-0.06326355451939047,0.39777464916662897,,,,0.7394960832852944,0.291159735618626,0.08171701420802567
2018-10-30 04:00:00+00:00,1530.42,-0.0054975046787274495,0.3777017599135799,,,,0.7299331954288053,0.2911458795765312,0.07858581597061388
2018-10-31 04:00:00+00:00,1598.01,0.04416434704198835,0.44579654024319626,,,,0.8063345654311789,0.29418867932335135,0.08830350806543673
2018-11-01 04:00:00+00:00,1665.53,0.042252551611066336,0.5090696578718468,,,,0.8826568098839129,0.29696138000881195,0.09674908913255063
2018-11-02 04:00:00+00:00,1665.53,0.0,0.5221162106340589,,,,0.8826568098839129,0.2967841954759185,0.09862616067071535
2018-11-05 05:00:00+00:00,1627.8,-0.022653449652663138,0.4643756747031307,,,,0.8400081386279643,0.2974551343089208,0.09024247862532482
2018-11-06 05:00:00+00:00,1642.81,0.009221034525126015,0.46593079078400224,,,,0.8569749172007657,0.29748040190812947,0.09046152685180459
2018-11-07 05:00:00+00:00,1755.49,0.0685897943158369,0.5629779997685123,,,,0.9843444448212344,0.30490894883137304,0.10196549267370823
2018-11-08 05:00:00+00:00,1754.91,-0.0003303920842613328,0.5490696278511404,,,,0.9836888331242175,0.3048434290562454,0.1001326607884908
2018-11-09 05:00:00+00:00,1712.43,-0.024206369557413177,0.5165924207132924,,,,0.9356709281426989,0.3059178659193324,0.09547806347775503
2018-11-12 05:00:00+00:00,1636.85,-0.04413611067313705,0.4545252588083708,,,,0.8502379418314188,0.309312647330609,0.08612327344244643
2018-11-13 05:00:00+00:00,1631.17,-0.003470079726303421,0.4445743333599015,,,,0.8438174686606321,0.30935057402220323,0.08471485771065686
2018-11-14 05:00:00+00:00,1599.01,-0.019715909439236956,0.4065391787762571,,,,0.807464930426036,0.3100432114075242,0.0791396483868222
2018-11-15 05:00:00+00:00,1619.44,0.012776655555625016,0.43734301360622707,,,,0.8305582872709611,0.31006678876266974,0.08354326443283827
2018-11-16 05:00:00+00:00,1593.41,-0.016073457491478482,0.4010586569828276,,,,0.8011348864548378,0.310471963253069,0.07826408836045884
2018-11-19 05:00:00+00:00,1512.29,-0.050909684262054444,0.33845187099514984,,,,0.7094396780720507,0.3147712459192235,0.06831066681357303
2018-11-20 05:00:00+00:00,1495.46,-0.011128817885458386,0.32775168470492155,,,,0.6904156352086102,0.31498679336553237,0.06667016631137465
2018-11-21 05:00:00+00:00,1516.73,0.014223048426571072,0.33106038666420945,,,,0.7144584986492151,0.3150802725137852,0.06715443435160287
2018-11-23 05:00:00+00:00,1502.06,-0.009672123581652703,0.29918004428452805,,,,0.6978760441746652,0.31498780621689193,0.06231412149036186
2018-11-26 05:00:00+00:00,1581.33,0.05277419011224582,0.3333305227655985,,,,0.7874800773169668,0.31823717157390985,0.06701542535998527
2018-11-27 05:00:00+00:00,1581.42,5.6914116598250075e-05,0.32244549810591816,,,,0.7875818101665042,0.3181632684645722,0.0654012227753404
2018-11-28 05:00:00+00:00,1677.75,0.060913609287855275,0.40562164879356577,,,,0.8964698701210636,0.3236799152407093,0.07650439385280364
2018-11-29 05:00:00+00:00,1673.57,-0.0024914319773506888,0.44115494243371467,,,,0.8917449444425618,0.3224265672112882,0.08160697190655138
2018-11-30 05:00:00+00:00,1690.17,0.00991891585054705,0.43630337794773744,,,,0.9105090033571854,0.3223206049247101,0.08096709491907747
2018-12-03 05:00:00+00:00,1772.36,0.04862824449611569,0.5248075020432745,,,,1.003413702284469,0.32542076956017807,0.09197789976893699
2018-12-04 05:00:00+00:00,1668.4,-0.05865625493692017,0.4713170774725517,,,,0.8859009574191521,0.3299673949670224,0.08417702270263194
2018-12-06 05:00:00+00:00,1699.19,0.01845480700071933,0.4884676366758063,,,,0.9207048956107944,0.3303533023760214,0.08631638929925602
2018-12-07 05:00:00+00:00,1629.13,-0.04123141026018273,0.4137458237514646,,,,0.8415115240711242,0.333051232488391,0.07603247027516528
2018-12-10 05:00:00+00:00,1641.03,0.007304512224316051,0.41493718690452575,,,,0.8549628675099206,0.3330647408573752,0.07618979930478513
2018-12-11 05:00:00+00:00,1643.24,0.001346715172787949,0.41414802065404466,,,,0.8574609741485544,0.3330646925497191,0.07608412148779
2018-12-12 05:00:00+00:00,1663.54,0.012353642803242249,0.4231427300414057,,,,0.8804073835441479,0.3332101908239874,0.07726052842307836
2018-12-13 05:00:00+00:00,1658.38,-0.0031018190124673106,0.4234044014144953,,,,0.8745747001706867,0.33320753173137,0.07729579182463889
2018-12-14 05:00:00+00:00,1591.91,-0.04008128414476775,0.3674675508749021,,,,0.7994393389625527,0.3357994640036855,0.06933311087287246
2018-12-17 05:00:00+00:00,1520.91,-0.04460051133543985,0.2952071943181238,,,,0.7191834243277169,0.3388628649144494,0.05879751061514298
2018-12-18 05:00:00+00:00,1551.48,0.02009980866717953,0.31577251216988644,,,,0.7537386822204906,0.3393745987387808,0.0616683468988673
2018-12-19 05:00:00+00:00,1495.08,-0.0363523861087478,0.2557576979287406,,,,0.6899860965105646,0.3413514958839049,0.05281218316480102
2018-12-20 05:00:00+00:00,1460.83,-0.02290847312518396,0.23029695632400737,,,,0.6512710954367178,0.3421767966799853,0.04896221206261542
2018-12-21 05:00:00+00:00,1377.45,-0.05707714107733264,0.16968971315025239,,,,0.5570212621655546,0.34696099644991124,0.03941655817351155
2018-12-24 05:00:00+00:00,1343.96,-0.02431304221568842,0.14402941877489872,,,,0.519165338487799,0.34785836162555706,0.03535180146382822
2018-12-26 05:00:00+00:00,1470.9,0.09445221583975716,0.25894416104625306,,,,0.6626538709349263,0.36019057385510156,0.05161305764314424
2018-12-27 05:00:00+00:00,1461.64,-0.0062954653613434,0.2420884462422246,,,,0.652186691082552,0.36021678239220695,0.04925106397380684
2018-12-28 05:00:00+00:00,1478.02,0.01120658985796763,0.25016493833843656,,,,0.6707020696983068,0.3603407505034903,0.05037616112978158
2018-12-31 05:00:00+00:00,1501.97,0.016204110905129854,0.26630975465812345,,,,0.6977743113251282,0.36064950659661205,0.05259605404611972
2019-01-02 05:00:00+00:00,1539.13,0.02474084036299007,0.3160919048799884,,,,0.7397786745340087,0.3610903783245374,0.05929399477312746
2019-01-03 05:00:00+00:00,1500.28,-0.025241532554105328,0.26178921960286283,,,,0.6958639944838203,0.36173505411677687,0.051882978866064335
2019-01-04 05:00:00+00:00,1575.39,0.05006398805556311,0.3082461385151969,,,,0.7807657092475178,0.36484341495380396,0.057879231772235626
2019-01-07 05:00:00+00:00,1629.51,0.03435339820615835,0.34715895468712543,,,,0.8419410627691697,0.3663223985627197,0.06278337279143309
2019-01-08 05:00:00+00:00,1656.58,0.016612355861578054,0.34775534113282447,,,,0.8725400431799444,0.3663408151583756,0.06285757122596472
2019-01-09 05:00:00+00:00,1659.42,0.0017143753999204758,0.33086849471075586,,,,0.875750279765338,0.3661093009305735,0.06071033266024805
2019-01-10 05:00:00+00:00,1656.22,-0.001928384616311729,0.3221202203240998,,,,0.8721331117817961,0.3661095432529207,0.059573969382298954
2019-01-11 05:00:00+00:00,1640.56,-0.009455265604811025,0.30791737421571685,,,,0.8544315959623379,0.36626966877812767,0.05769794101247204
2019-01-14 05:00:00+00:00,1617.21,-0.01423294484810056,0.2667308957608798,,,,0.8280375733324308,0.3662235410678624,0.052192080447822385
2019-01-15 05:00:00+00:00,1674.56,0.03546230854372645,0.2829911124731841,,,,0.8928640057874704,0.36721768157199425,0.05430197982955429
2019-01-16 05:00:00+00:00,1683.78,0.005505923944200353,0.29039130634704113,,,,0.9032859710400507,0.367239045336251,0.05528795954065741
2019-01-17 05:00:00+00:00,1693.22,0.005606433144472511,0.3075057915057915,,,,0.9139566165914992,0.3671569855709174,0.05755869214103408
2019-01-18 05:00:00+00:00,1696.2,0.0017599603123044094,0.3115083660656297,,,,0.9173251042761728,0.3671477393353065,0.05808469654584502
2019-01-22 05:00:00+00:00,1632.17,-0.037749086192665926,0.26077183333590837,,,,0.8449478336554894,0.36922305165230956,0.051151532597725584
2019-01-23 05:00:00+00:00,1640.02,0.00480954802502187,0.23559680858277265,,,,0.8538211988651156,0.36844861402327994,0.047758792382995914
2019-01-24 05:00:00+00:00,1654.93,0.009091352544481124,0.2145918651929486,,,,0.8706749409384311,0.3676515829148907,0.04487223402141032
2019-01-25 05:00:00+00:00,1670.57,0.0094505507785827,0.23061340247953965,,,,0.8883538494579919,0.36771668456601037,0.047115696580451984
2019-01-28 05:00:00+00:00,1637.89,-0.019562185361882367,0.18864254871366892,,,,0.8514135214260705,0.3680261403305023,0.041150406693014445
2019-01-29 05:00:00+00:00,1593.88,-0.026869936320509935,0.13682108341357302,,,,0.8016661580024209,0.3686978931617817,0.03349633411646418
2019-01-30 05:00:00+00:00,1670.43,0.04802745501543404,0.17828423903842894,,,,0.888195598358712,0.37157255040725035,0.03948950883802265
2019-01-31 05:00:00+00:00,1718.73,0.028914710583502368,0.19537216063206797,,,,0.9427922276102971,0.37239061133204027,0.04189085130991625
2019-02-01 05:00:00+00:00,1626.23,-0.053818808073403,0.12084996105838486,,,,0.8382334655860395,0.37630861935610993,0.030923734516222857
2019-02-04 05:00:00+00:00,1633.31,0.004353627715636632,0.17504316546762588,,,,0.8462364497496258,0.3738745795344569,0.0389296721234059
2019-02-05 05:00:00+00:00,1658.81,0.015612467933215468,0.16004755411028349,,,,0.8750607571184754,0.37312339574926584,0.036791567389629944
2019-02-06 05:00:00+00:00,1640.26,-0.011182715320018577,0.180043165467626,,,,0.854092486463881,0.37219989668463405,0.03971865903699943
2019-02-07 05:00:00+00:00,1614.37,-0.01578408301123002,0.11888359069612697,,,,0.8248273367470373,0.37070353482988183,0.030736948975569136
2019-02-08 05:00:00+00:00,1588.22,-0.016198269293904,0.12100679004503179,,,,0.7952682921315313,0.3706134367796407,0.03106113632213983
